system:index,H2O,LEDAPS,O3,cloud_count,date,doy,lake_count,lake_mean_rad,solar_z,thermal,valid_count,.geo
LT51860561984254AAA04,3.669999694824219,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.274,3550.0,1984-09-10T09:02:31,254.37675659722223,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",32.82136917114258,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=3550, green=3550, red=3550, nir=3550, swir1=3550, swir2=3550, tir1=3550}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[10.576779,5.58633],[10.576292,5.570184999999999],[10.593088,5.570802],[10.592784000000004,5.586511],[10.576779,5.58633]]]}"
LT51860561984286XXX03,3.4600006103515626,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.275,3550.0,1984-10-12T09:02:31,286.37675243055554,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",32.98827362060547,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=3550, green=3550, red=3550, nir=3550, swir1=3550, swir2=3550, tir1=3550}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[10.576779,5.58633],[10.576292,5.570184999999999],[10.593088,5.570802],[10.592784000000004,5.586511],[10.576779,5.58633]]]}"
LT51860561984334XXX02,2.7,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.263,3076.0,1984-11-29T09:02:20,334.37662266203705,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",40.59523010253906,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=3550, green=3550, red=3550, nir=3550, swir1=3550, swir2=3550, tir1=3550}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[10.576779,5.58633],[10.576292,5.570184999999999],[10.593088,5.570802],[10.592784000000004,5.586511],[10.576779,5.58633]]]}"
LT51860561984366XXX01,3.2899993896484374,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.265,2576.0,1984-12-31T09:02:40,366.376857337963,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",44.2054557800293,"{lake_TIR=null, bkgd_BT=22.959995054186827, lake_BT=null, bkgd_TIR=8.71389358337213}","{blue=3550, green=3550, red=3550, nir=3550, swir1=3550, swir2=3550, tir1=3550}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[10.576779,5.58633],[10.576292,5.570184999999999],[10.593088,5.570802],[10.592784000000004,5.586511],[10.576779,5.58633]]]}"
LT51860561986003XXX03,3.0600006103515627,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.246,3550.0,1986-01-03T09:00:03,3.375037708333333,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",44.826637268066406,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=3550, green=3550, red=3550, nir=3550, swir1=3550, swir2=3550, tir1=3550}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[10.576779,5.58633],[10.576292,5.570184999999999],[10.593088,5.570802],[10.592784000000004,5.586511],[10.576779,5.58633]]]}"
LT51860561986019XXX03,2.1600006103515623,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.251,3550.0,1986-01-19T08:59:43,19.374813935185184,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",44.737796783447266,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=3550, green=3550, red=3550, nir=3550, swir1=3550, swir2=3550, tir1=3550}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[10.576779,5.58633],[10.576292,5.570184999999999],[10.593088,5.570802],[10.592784000000004,5.586511],[10.576779,5.58633]]]}"
LT51860561986243AAA03,3.9399993896484373,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.285,3550.0,1986-08-31T08:53:28,243.37046680555557,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",35.755558013916016,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=3550, green=3550, red=3550, nir=3550, swir1=3550, swir2=3550, tir1=3550}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[10.576779,5.58633],[10.576292,5.570184999999999],[10.593088,5.570802],[10.592784000000004,5.586511],[10.576779,5.58633]]]}"
LT51860561986275AAA03,4.130000305175781,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.269,3550.0,1986-10-02T08:52:27,275.36976002314816,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",34.70646667480469,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=3550, green=3550, red=3550, nir=3550, swir1=3550, swir2=3550, tir1=3550}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[10.576779,5.58633],[10.576292,5.570184999999999],[10.593088,5.570802],[10.592784000000004,5.586511],[10.576779,5.58633]]]}"
LT51860561986355XXX03,1.45,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.245,3550.0,1986-12-21T08:51:24,355.36903494212964,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",45.61659622192383,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=3550, green=3550, red=3550, nir=3550, swir1=3550, swir2=3550, tir1=3550}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[10.576779,5.58633],[10.576292,5.570184999999999],[10.593088,5.570802],[10.592784000000004,5.586511],[10.576779,5.58633]]]}"
LT51860561987006XXX03,1.579998779296875,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.247,2901.0,1987-01-06T08:51:53,6.369365648148148,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",46.457008361816406,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=3550, green=3550, red=3550, nir=3550, swir1=3550, swir2=3550, tir1=3550}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[10.576779,5.58633],[10.576292,5.570184999999999],[10.593088,5.570802],[10.592784000000004,5.586511],[10.576779,5.58633]]]}"
